# waypointsExp.dat
# This file contains the spawn point definitions for experiments
# Spawn points are defined to be waypoints
# Each spawn point is defined by the following 7 parameters:
# code, name (N/A), lat [deg], lon [deg], airport (N/A), type (RNAV), country code (INT)

@0, N/A, 2.91470132478, -2.91470132478, N/A, RNAV, INT
@27, N/A, 2.16520669841, 2.91470132478, N/A, RNAV, INT

@28, N/A, 2.0819295177, 2.91470132478, N/A, RNAV, INT

@29, N/A, 1.99865233699, 2.91470132478, N/A, RNAV, INT

@2A, N/A, 1.91537515629, 2.91470132478, N/A, RNAV, INT

@2B, N/A, 1.83209797558, 2.91470132478, N/A, RNAV, INT

@2C, N/A, 1.74882079487, 2.91470132478, N/A, RNAV, INT

@2D, N/A, 1.66554361416, 2.91470132478, N/A, RNAV, INT

@2E, N/A, 1.58226643345, 2.91470132478, N/A, RNAV, INT

@2F, N/A, 1.49898925275, 2.91470132478, N/A, RNAV, INT

@2G, N/A, 1.41571207204, 2.91470132478, N/A, RNAV, INT

@2H, N/A, 1.33243489133, 2.91470132478, N/A, RNAV, INT

@2I, N/A, 1.24915771062, 2.91470132478, N/A, RNAV, INT

@2J, N/A, 1.16588052991, 2.91470132478, N/A, RNAV, INT

@2K, N/A, 1.0826033492, 2.91470132478, N/A, RNAV, INT

@2L, N/A, 0.999326168497, 2.91470132478, N/A, RNAV, INT

@2M, N/A, 0.916048987789, 2.91470132478, N/A, RNAV, INT

@2N, N/A, 0.832771807081, 2.91470132478, N/A, RNAV, INT

@2O, N/A, 0.749494626373, 2.91470132478, N/A, RNAV, INT

@2P, N/A, 0.666217445665, 2.91470132478, N/A, RNAV, INT

@2Q, N/A, 0.582940264957, 2.91470132478, N/A, RNAV, INT

@2R, N/A, 0.499663084248, 2.91470132478, N/A, RNAV, INT

@2S, N/A, 0.41638590354, 2.91470132478, N/A, RNAV, INT

@2T, N/A, 0.333108722832, 2.91470132478, N/A, RNAV, INT

@2U, N/A, 0.249831542124, 2.91470132478, N/A, RNAV, INT

@2V, N/A, 0.166554361416, 2.91470132478, N/A, RNAV, INT

@2W, N/A, 0.0832771807081, 2.91470132478, N/A, RNAV, INT

@2X, N/A, 0.0, 2.91470132478, N/A, RNAV, INT

@2Y, N/A, -0.0832771807081, 2.91470132478, N/A, RNAV, INT

@2Z, N/A, -0.166554361416, 2.91470132478, N/A, RNAV, INT

@30, N/A, -0.249831542124, 2.91470132478, N/A, RNAV, INT

@31, N/A, -0.333108722832, 2.91470132478, N/A, RNAV, INT

@32, N/A, -0.41638590354, 2.91470132478, N/A, RNAV, INT

@33, N/A, -0.499663084248, 2.91470132478, N/A, RNAV, INT

@34, N/A, -0.582940264957, 2.91470132478, N/A, RNAV, INT

@35, N/A, -0.666217445665, 2.91470132478, N/A, RNAV, INT

@36, N/A, -0.749494626373, 2.91470132478, N/A, RNAV, INT

@37, N/A, -0.832771807081, 2.91470132478, N/A, RNAV, INT

@38, N/A, -0.916048987789, 2.91470132478, N/A, RNAV, INT

@39, N/A, -0.999326168497, 2.91470132478, N/A, RNAV, INT

@3A, N/A, -1.0826033492, 2.91470132478, N/A, RNAV, INT

@3B, N/A, -1.16588052991, 2.91470132478, N/A, RNAV, INT

@3C, N/A, -1.24915771062, 2.91470132478, N/A, RNAV, INT

@3D, N/A, -1.33243489133, 2.91470132478, N/A, RNAV, INT

@3E, N/A, -1.41571207204, 2.91470132478, N/A, RNAV, INT

@3F, N/A, -1.49898925275, 2.91470132478, N/A, RNAV, INT

@3G, N/A, -1.58226643345, 2.91470132478, N/A, RNAV, INT

@3H, N/A, -1.66554361416, 2.91470132478, N/A, RNAV, INT

@3I, N/A, -1.74882079487, 2.91470132478, N/A, RNAV, INT

@3J, N/A, -1.83209797558, 2.91470132478, N/A, RNAV, INT

@3K, N/A, -1.91537515629, 2.91470132478, N/A, RNAV, INT

@3L, N/A, -1.99865233699, 2.91470132478, N/A, RNAV, INT

@3M, N/A, -2.0819295177, 2.91470132478, N/A, RNAV, INT

@3N, N/A, -2.16520669841, 2.91470132478, N/A, RNAV, INT

@3O, N/A, -2.24848387912, 2.91470132478, N/A, RNAV, INT

@3P, N/A, -2.33176105983, 2.91470132478, N/A, RNAV, INT

@3Q, N/A, -2.41503824053, 2.91470132478, N/A, RNAV, INT

@3R, N/A, -2.49831542124, 2.91470132478, N/A, RNAV, INT

@3S, N/A, -2.58159260195, 2.91470132478, N/A, RNAV, INT

@3T, N/A, -2.66486978266, 2.91470132478, N/A, RNAV, INT

@3U, N/A, -2.74814696337, 2.91470132478, N/A, RNAV, INT

@3V, N/A, -2.83142414407, 2.91470132478, N/A, RNAV, INT

@3W, N/A, -2.91470132478, 2.91470132478, N/A, RNAV, INT

@3X, N/A, -2.91470132478, 2.83142414407, N/A, RNAV, INT

@3Y, N/A, -2.91470132478, 2.74814696337, N/A, RNAV, INT

@3Z, N/A, -2.91470132478, 2.66486978266, N/A, RNAV, INT

@40, N/A, -2.91470132478, 2.58159260195, N/A, RNAV, INT

@41, N/A, -2.91470132478, 2.49831542124, N/A, RNAV, INT

@42, N/A, -2.91470132478, 2.41503824053, N/A, RNAV, INT

@43, N/A, -2.91470132478, 2.33176105983, N/A, RNAV, INT

@44, N/A, -2.91470132478, 2.24848387912, N/A, RNAV, INT

@45, N/A, -2.91470132478, 2.16520669841, N/A, RNAV, INT

@46, N/A, -2.91470132478, 2.0819295177, N/A, RNAV, INT

@47, N/A, -2.91470132478, 1.99865233699, N/A, RNAV, INT

@48, N/A, -2.91470132478, 1.91537515629, N/A, RNAV, INT

@49, N/A, -2.91470132478, 1.83209797558, N/A, RNAV, INT

@4A, N/A, -2.91470132478, 1.74882079487, N/A, RNAV, INT

@4B, N/A, -2.91470132478, 1.66554361416, N/A, RNAV, INT

@4C, N/A, -2.91470132478, 1.58226643345, N/A, RNAV, INT

@4D, N/A, -2.91470132478, 1.49898925275, N/A, RNAV, INT

@4E, N/A, -2.91470132478, 1.41571207204, N/A, RNAV, INT

@4F, N/A, -2.91470132478, 1.33243489133, N/A, RNAV, INT

@4G, N/A, -2.91470132478, 1.24915771062, N/A, RNAV, INT

@4H, N/A, -2.91470132478, 1.16588052991, N/A, RNAV, INT

@4I, N/A, -2.91470132478, 1.0826033492, N/A, RNAV, INT

@4J, N/A, -2.91470132478, 0.999326168497, N/A, RNAV, INT

@4K, N/A, -2.91470132478, 0.916048987789, N/A, RNAV, INT

@4L, N/A, -2.91470132478, 0.832771807081, N/A, RNAV, INT

@4M, N/A, -2.91470132478, 0.749494626373, N/A, RNAV, INT

@4N, N/A, -2.91470132478, 0.666217445665, N/A, RNAV, INT

@4O, N/A, -2.91470132478, 0.582940264957, N/A, RNAV, INT

@4P, N/A, -2.91470132478, 0.499663084248, N/A, RNAV, INT

@4Q, N/A, -2.91470132478, 0.41638590354, N/A, RNAV, INT

@4R, N/A, -2.91470132478, 0.333108722832, N/A, RNAV, INT

@4S, N/A, -2.91470132478, 0.249831542124, N/A, RNAV, INT

@4T, N/A, -2.91470132478, 0.166554361416, N/A, RNAV, INT

@4U, N/A, -2.91470132478, 0.0832771807081, N/A, RNAV, INT

@4V, N/A, -2.91470132478, 0.0, N/A, RNAV, INT

@4W, N/A, -2.91470132478, -0.0832771807081, N/A, RNAV, INT

@4X, N/A, -2.91470132478, -0.166554361416, N/A, RNAV, INT

@4Y, N/A, -2.91470132478, -0.249831542124, N/A, RNAV, INT

@4Z, N/A, -2.91470132478, -0.333108722832, N/A, RNAV, INT

@50, N/A, -2.91470132478, -0.41638590354, N/A, RNAV, INT

@51, N/A, -2.91470132478, -0.499663084248, N/A, RNAV, INT

@52, N/A, -2.91470132478, -0.582940264957, N/A, RNAV, INT

@53, N/A, -2.91470132478, -0.666217445665, N/A, RNAV, INT

@54, N/A, -2.91470132478, -0.749494626373, N/A, RNAV, INT

@55, N/A, -2.91470132478, -0.832771807081, N/A, RNAV, INT

@56, N/A, -2.91470132478, -0.916048987789, N/A, RNAV, INT

@57, N/A, -2.91470132478, -0.999326168497, N/A, RNAV, INT

@58, N/A, -2.91470132478, -1.0826033492, N/A, RNAV, INT

@59, N/A, -2.91470132478, -1.16588052991, N/A, RNAV, INT

@5A, N/A, -2.91470132478, -1.24915771062, N/A, RNAV, INT

@5B, N/A, -2.91470132478, -1.33243489133, N/A, RNAV, INT

@5C, N/A, -2.91470132478, -1.41571207204, N/A, RNAV, INT

@5D, N/A, -2.91470132478, -1.49898925275, N/A, RNAV, INT

@5E, N/A, -2.91470132478, -1.58226643345, N/A, RNAV, INT

@5F, N/A, -2.91470132478, -1.66554361416, N/A, RNAV, INT

@5G, N/A, -2.91470132478, -1.74882079487, N/A, RNAV, INT

@5H, N/A, -2.91470132478, -1.83209797558, N/A, RNAV, INT

@5I, N/A, -2.91470132478, -1.91537515629, N/A, RNAV, INT

@5J, N/A, -2.91470132478, -1.99865233699, N/A, RNAV, INT

@5K, N/A, -2.91470132478, -2.0819295177, N/A, RNAV, INT

@5L, N/A, -2.91470132478, -2.16520669841, N/A, RNAV, INT

@5M, N/A, -2.91470132478, -2.24848387912, N/A, RNAV, INT

@5N, N/A, -2.91470132478, -2.33176105983, N/A, RNAV, INT

@5O, N/A, -2.91470132478, -2.41503824053, N/A, RNAV, INT

@5P, N/A, -2.91470132478, -2.49831542124, N/A, RNAV, INT

@5Q, N/A, -2.91470132478, -2.58159260195, N/A, RNAV, INT

@5R, N/A, -2.91470132478, -2.66486978266, N/A, RNAV, INT

@5S, N/A, -2.91470132478, -2.74814696337, N/A, RNAV, INT

@5T, N/A, -2.91470132478, -2.83142414407, N/A, RNAV, INT

@5U, N/A, -2.91470132478, -2.91470132478, N/A, RNAV, INT

@5V, N/A, -2.83142414407, -2.91470132478, N/A, RNAV, INT

@5W, N/A, -2.74814696337, -2.91470132478, N/A, RNAV, INT

@5X, N/A, -2.66486978266, -2.91470132478, N/A, RNAV, INT

@5Y, N/A, -2.58159260195, -2.91470132478, N/A, RNAV, INT

@5Z, N/A, -2.49831542124, -2.91470132478, N/A, RNAV, INT

@60, N/A, -2.41503824053, -2.91470132478, N/A, RNAV, INT

@61, N/A, -2.33176105983, -2.91470132478, N/A, RNAV, INT

@62, N/A, -2.24848387912, -2.91470132478, N/A, RNAV, INT

@63, N/A, -2.16520669841, -2.91470132478, N/A, RNAV, INT

@64, N/A, -2.0819295177, -2.91470132478, N/A, RNAV, INT

@65, N/A, -1.99865233699, -2.91470132478, N/A, RNAV, INT

@66, N/A, -1.91537515629, -2.91470132478, N/A, RNAV, INT

@67, N/A, -1.83209797558, -2.91470132478, N/A, RNAV, INT

@68, N/A, -1.74882079487, -2.91470132478, N/A, RNAV, INT

@69, N/A, -1.66554361416, -2.91470132478, N/A, RNAV, INT

@6A, N/A, -1.58226643345, -2.91470132478, N/A, RNAV, INT

@6B, N/A, -1.49898925275, -2.91470132478, N/A, RNAV, INT

@6C, N/A, -1.41571207204, -2.91470132478, N/A, RNAV, INT

@6D, N/A, -1.33243489133, -2.91470132478, N/A, RNAV, INT

@6E, N/A, -1.24915771062, -2.91470132478, N/A, RNAV, INT

@6F, N/A, -1.16588052991, -2.91470132478, N/A, RNAV, INT

@6G, N/A, -1.0826033492, -2.91470132478, N/A, RNAV, INT

@6H, N/A, -0.999326168497, -2.91470132478, N/A, RNAV, INT

@6I, N/A, -0.916048987789, -2.91470132478, N/A, RNAV, INT

@6J, N/A, -0.832771807081, -2.91470132478, N/A, RNAV, INT

@6K, N/A, -0.749494626373, -2.91470132478, N/A, RNAV, INT

@6L, N/A, -0.666217445665, -2.91470132478, N/A, RNAV, INT

@6M, N/A, -0.582940264957, -2.91470132478, N/A, RNAV, INT

@6N, N/A, -0.499663084248, -2.91470132478, N/A, RNAV, INT

@6O, N/A, -0.41638590354, -2.91470132478, N/A, RNAV, INT

@6P, N/A, -0.333108722832, -2.91470132478, N/A, RNAV, INT

@6Q, N/A, -0.249831542124, -2.91470132478, N/A, RNAV, INT

@6R, N/A, -0.166554361416, -2.91470132478, N/A, RNAV, INT

@6S, N/A, -0.0832771807081, -2.91470132478, N/A, RNAV, INT

@6T, N/A, 0.0, -2.91470132478, N/A, RNAV, INT

@6U, N/A, 0.0832771807081, -2.91470132478, N/A, RNAV, INT

@6V, N/A, 0.166554361416, -2.91470132478, N/A, RNAV, INT

@6W, N/A, 0.249831542124, -2.91470132478, N/A, RNAV, INT

@6X, N/A, 0.333108722832, -2.91470132478, N/A, RNAV, INT

@6Y, N/A, 0.41638590354, -2.91470132478, N/A, RNAV, INT

@6Z, N/A, 0.499663084248, -2.91470132478, N/A, RNAV, INT

@70, N/A, 0.582940264957, -2.91470132478, N/A, RNAV, INT

@71, N/A, 0.666217445665, -2.91470132478, N/A, RNAV, INT

@72, N/A, 0.749494626373, -2.91470132478, N/A, RNAV, INT

@73, N/A, 0.832771807081, -2.91470132478, N/A, RNAV, INT

@74, N/A, 0.916048987789, -2.91470132478, N/A, RNAV, INT

@75, N/A, 0.999326168497, -2.91470132478, N/A, RNAV, INT

@76, N/A, 1.0826033492, -2.91470132478, N/A, RNAV, INT

@77, N/A, 1.16588052991, -2.91470132478, N/A, RNAV, INT

@78, N/A, 1.24915771062, -2.91470132478, N/A, RNAV, INT

@79, N/A, 1.33243489133, -2.91470132478, N/A, RNAV, INT

@7A, N/A, 1.41571207204, -2.91470132478, N/A, RNAV, INT

@7B, N/A, 1.49898925275, -2.91470132478, N/A, RNAV, INT

@7C, N/A, 1.58226643345, -2.91470132478, N/A, RNAV, INT

@7D, N/A, 1.66554361416, -2.91470132478, N/A, RNAV, INT

@7E, N/A, 1.74882079487, -2.91470132478, N/A, RNAV, INT

@7F, N/A, 1.83209797558, -2.91470132478, N/A, RNAV, INT

@7G, N/A, 1.91537515629, -2.91470132478, N/A, RNAV, INT

@7H, N/A, 1.99865233699, -2.91470132478, N/A, RNAV, INT

@7I, N/A, 2.0819295177, -2.91470132478, N/A, RNAV, INT

@7J, N/A, 2.16520669841, -2.91470132478, N/A, RNAV, INT

@7K, N/A, 2.24848387912, -2.91470132478, N/A, RNAV, INT

@7L, N/A, 2.33176105983, -2.91470132478, N/A, RNAV, INT

@7M, N/A, 2.41503824053, -2.91470132478, N/A, RNAV, INT

@7N, N/A, 2.49831542124, -2.91470132478, N/A, RNAV, INT

@7O, N/A, 2.58159260195, -2.91470132478, N/A, RNAV, INT

@7P, N/A, 2.66486978266, -2.91470132478, N/A, RNAV, INT

@7Q, N/A, 2.74814696337, -2.91470132478, N/A, RNAV, INT

@7R, N/A, 2.83142414407, -2.91470132478, N/A, RNAV, INT

